Notes	Animal	Handle	Handle pattern	Owner
	Alpaca	alpacagifs	?gifs	DeerSpangle
	Chicken	chickengifs	?gifs	DeerSpangle
	Corvid	corvidgifs	?gifs	DeerSpangle
	Cow	cowgifs	?gifs	DeerSpangle
	Deer	deergifs	?gifs	DeerSpangle
Video channel	Deer	deersounds	?sounds	DeerSpangle
	Elephant	elephantgifs	?gifs	DeerSpangle
	Goat	goatgifs	?gifs	DeerSpangle
	Horse	horsegifs	?gifs	DeerSpangle
	Pigs	piggifs	?gifs	DeerSpangle
	Sheep	sheepgifs	?gifs	DeerSpangle
	Tiger	tigergifs	?gifs	DeerSpangle
	Bird	IllegalBirds	illegal?	Zephyr42
	Fox	fox_gifs	?_gifs	Kubalzki
	Seapuppies	seapuppies	?	Zephyr42
	Wolf	wolf_gifs	?_gifs	Kubalzki
Owner unknown	Pigs	Piggiest	-	?
TinyZorro network hub	Tiger	HourlyTiger	hourly?	TinyZorro
TinyZorro network hub	Tiger	HourlyTigerBot	hourly?bot	TinyZorro
Not english	Alpaca	Dailyalpacas	daily?	?
Not english	Alpaca	alpacaland	?land	?
Inactive	Deer	deerpics	?pics	?
Inactive	Deer	DeerPictures	?pictures	?
Russian	Goat	dailygoat	daily?	?
Automatic bot	Goat	dailygoats	daily?	?goatbotboibot
Russian	Horse	Horsesgif	?gif	?
Owner deleted	Horse	loveforhorses	lovefor?	?
	Tiger	DailyTigers	daily?	Timidelune
	Tiger	tigerpictures	?pictures	?
Russian	Cow	Cowsbot	?bot	?
No reply to /start	Elephant	ElephantPicBot	?picbot	?
No reply to /start	Horse	Horsegifbot	?gifbot	?
	Tiger	DailyTigers_bot	daily?_bot	Timidelune
	Tiger	DailyTigersDev_bot	daily?dev_bot	Timidelune
TinyZorro network hub	-	FoxesHourlies	-	TinyZorro
TinyZorro network hub	African Painted Dog	HourlyChi	hourly?	TinyZorro
Currently down	Big Cats	bigcatgifs	?gifs	snownel
Doesn't seem to take submissions	Bird	qualitybirdgifs	quality?gifs	XaneFeather
TinyZorro network hub	Caracal	HourlyCaracal	hourly?	TinyZorro
Doesn't take submissions	Cheetahs	CheetahGifs	?gifs	dmuth
TinyZorro network hub	Coyote	HourlyYotes	hourly?	TinyZorro
TinyZorro network hub	Jaguar	HourlyJaguars	hourly?	TinyZorro
	Lynx	lynx_gifs	?_gifs	Snynx, GreenFloofBall
TinyZorro network hub	Pine Marten	HourlyPineMarten	hourly?	TinyZorro
TinyZorro network hub	Rabbit	HourlyBun	hourly?	TinyZorro
TinyZorro network hub	Raccoon	HourlyCoon	hourly?	TinyZorro
Currently down	Sneps	snepgifs	?gifs	snownel
TinyZorro network hub	Sneps	HourlySnep	hourly?	TinyZorro
TinyZorro network hub	Wolf	HourlyWoofs	hourly?	TinyZorro
TinyZorro network hub	African Painted Dog	HourlyChiBot	hourly?bot	TinyZorro
TinyZorro network hub	Caracal	HourlyCaracalBot	hourly?bot	TinyZorro
TinyZorro network hub	Coyote	HourlyYoteBot	hourly?bot	TinyZorro
TinyZorro network hub	Jaguar	HourlyJaguarBot	hourly?bot	TinyZorro
TinyZorro network hub	Pine Marten	HourlyPineMartenBot	hourly?bot	TinyZorro
TinyZorro network hub	Rabbit	HourlyBunBot	hourly?bot	TinyZorro
TinyZorro network hub	Raccoon	HourlyRaccBot	hourly?bot	TinyZorro
TinyZorro network hub	Sneps	HourlySnepBot	hourly?bot	TinyZorro
TinyZorro network hub	Wolf	HourlyWoofBot	hourly?bot	TinyZorro
Many animals	-	Cutehappystuffs	-	?
Owner unknown	Bat	BatGifs	?gifs	?
Not english	Bat	batsdaily	?daily	?
	Bat	hourlybats	hourly?	Flamauzn
Already got a bigger one	Big cat?	novuscats	novus?	?Novus?
	Bird	birdgifs	?gifs	BlueberryCrow
	Bird	birdpics	?pics	Sanqui, pyroalex
	Bird	Birds	?	?
TinyZorro network	Capybara	HourlyCapybara	hourly?	TinyZorro
	Caracal	HourlyCaracals	hourly?	LeonatoLynx
Lots of non-cats	Cat	catgifcentral	?gifcentral	?
Owner deleted	Cat	catpic	?pic	trxye
	Cat	CatPics	?pics	?
	Cat	CatPicture	?picture	?
	Cat	CatPicturesAndGifs	?picturesandgifs	?
	Cat	FunnyCatsGifs	funny?gifs	merchantik
	Cat	picsofcat	picsof?	?
Mirrored to twitter.com/HourlyCheetahs	Cheetahs	hourlycheetahs	hourly?	LeonatoLynx
	Dinosaur	dinodaily	?daily	?
	Dog	daily_dog	daily_?	?
	Dog	dailydoge	daily?	Timmy93
Furry	Dog	DailyDogGifs	daily?gifs	FinnTheDafter
	Dog	dailydoggo	daily?	?
	Dog	dailydoggos	daily?	?
Empty	Dog	dailydoggopic	daily?pic	?
	Dog	dailydogs	daily?	?
	Dog	dogdaily	?daily	raverumble
Furry	Dog	doggifs	?gifs	HooliganHusky
Furry	Dog	doggifstash	?gifstash	?Luke
	Dog	doggify	?gify	?
	Dog	dogiwow	?iwow	?
Furry, email contact?	Dog	dogpics	?pics	dogpics@maff.im
Automated from subreddit	Dog	dogpictures	?pictures	?
	Dog	gooddoggifs	good?gifs	?
	Duck	dailyduckpic	daily?pic	?
	Duck	dailyducks	daily?	everydaydeath
Racist bio of owner, and another racist channel	Duck	duckgifs	?gifs	duckboymiro
	Duck	ducksandgeese	?and?	?
	Fennec	FennecFriends	?friends	?
	Fennec	FennecPost	?post	?
	Fennec	fennecgifs	?gifs	?
	Ferret	FerretGifs	?gifs	?
	Ferret	ferretpics	?pics	?
TinyZorro network	Fox	HourlyFops	hourly?	TinyZorro
Furry, same as twitter.com/hourlyfoxes	Fox	HourlyFoxes	hourly?	LeonatoLynx
	Frog	dailysadfrog	dailysad?	?
	Guinea Pig	guineapigscavy	-	?
	Hedgehog	hedgehoggifs	?gifs	?
	Huskies	HourlyHuskies	hourly?	Maybe Leonato?
Russian bio	Insect	insectpic	?pic	?
	Kitten	dailykittens	daily?	?
	Kitten	kittenGIFs	?gifs	?
	Kitten	kittenpics	?pics	unixLikee
	Kitten	kittens_daily	?_daily	?
Furry	Lizard	Lizardgifs	?gifs	lazylizard95
Furry, same as twitter.com/HouryLynxes	Lynx	HourlyLynxes	hourly?	LeonatoLynx
	Lynx	lynxgifs	?gifs	?
	Lynx	lynxpics	?pics	?
TinyZorro network	Maned Wolf	HourlyManes	hourly?	TinyZorro
Russian	Monkey	monkey_gif	?_gif	?
	Moth	dailymoths	daily?	?
	Moth	HourlyMoths	hourly?	?
Stopped	Otter	daily_otter	daily_?	gusenica
	Otter	DailyOtter	daily?	?
Owner deleted	Otter	DailyOtters	daily?	?
	Otter	otterdaily	?daily	?
All links, to a website with broken https, ran by someone at starling bank	Otter	ottergif	?gif	?benzi?
	Otter	ottergifs	?gifs	?
	Otter	otterpics	?pics	?
	Otter	thedailyotter	thedaily?	?
	Owl	ILoVeOwLs	ilove?	?
	Panda	panda_gif	?_gif	?
	Panda	panda_gifs	?_gifs	?
	Parrot	parrotgif	?gif	?
	Parrot	parrotgifs	?gifs	?
Furry	Rabbit	bunnygifs	?gifs	BlueFurryBunny
Cats and Rabbits	Rabbit	CatsRabbiTs	??	survrabbit
	Rabbit	dailyrabbit	daily?	?
	Rabbit	RabbitGifs	?gifs	?
Furry	Rabbit	TomomoPlusArmando	-	guresawa, deervious
Russian	Raccoon	daily_raccoon	daily_?	?
Furry	Raccoon	dailyraccoons	daily?	?
Partnered with dailywahs	Raccoon	dailyraccs	daily?	?
Furry	Raccoon	Racc_Attac	-	DegenerateRubbish
Russian, Seals and guinea pigs, bot managed @SealDelivery_bot	Seal	daily_seals	daily_?	?
	Seal	sealsandmanatees	?and?	?
	Serval	HourlyServals	hourly?	LeonatoLynx
	Serval	Servalpics	?pics	?
	Shark	allthesharkgifs	allthe?gifs	?
	Shark	shorks	?	?
Partnered with dailyraccs	Wah	dailywahs	daily?	?
TinyZorro network	Wah	HourlyWah	hourly?	TinyZorro
	Wah	redpandagif	?gif	?
	Wah	redpandapics	?pics	?
Owner deleted, links to twitter	Wah	redpandasdaily	?daily	?
	Wah	WahGifs	?gifs	?
	Wolf	wolfgifstash	?gifstash	?luke?
Mirrored to twitter.com/HourlyWolves	Wolf	HourlyWolves	hourly?	LeonatoLynx
